# ----------------------------------------
# All Web Site Data
# Pages
# 20160617-20160717
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value,,,,,
/Search-Listing?keys=3179&type=&country=0&province=0&display=user,1,1,00:00:13,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=31779&type=&country=0&province=0&display=user,1,1,00:00:12,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=3177&type=&country=0&province=0&display=user,1,1,00:00:07,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=31427&type=&country=4&province=0&display=user&lang=&cType=&title=&min=0&max=0,1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
/Search-Listing?keys=31425&type=&country=4&province=0&display=user&lang=&cType=&title=&min=0&max=0,1,1,00:00:25,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=Non-Life - CAT Modeling,Non-Life - Other&country=5&province=0&display=user",1,1,00:00:06,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=Non-Life - CAT Modeling,Non-Life - Other&country=0&province=0&display=user",1,1,00:00:06,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=Non-Life - Actuarial,Non-Life - Other&country=0&province=0&display=user",1,1,00:05:23,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=Non-Life - Actuarial,Non-Life - CAT Modeling,Non-Life - Other&country=4&province=0&display=user",1,1,00:08:11,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=Non-Life - Actuarial,Non-Life - CAT Modeling,Non-Life - Other&country=1&province=0&display=user",1,1,00:02:23,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=Non-Life - Actuarial,Non-Life - CAT Modeling,Non-Life - Other&country=0&province=0&display=user",1,1,00:00:40,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=Life - Actuarial,Life - Other&country=10&province=0&display=user",1,1,00:00:12,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=5&country=22&province=0&display=user&lang=&cType=&title=&min=0&max=0,1,1,00:00:07,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=4&country=0&province=0&display=user&lang=&cType=&title=&min=4&max=4,1,1,00:00:07,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=4&country=0&province=0&display=user&lang=&cType=&title=&min=0&max=0,3,3,00:00:20,0,0.00%,33.33%,$0.00,,,,,
/Search-Listing?keys=&type=4&country=0&province=-1&display=user&lang=&cType=&title=&min=0&max=0,1,1,00:00:15,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=4,5&country=0&province=0&display=user&lang=French&cType=&title=&min=0&max=0",1,1,00:00:05,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=4,5&country=0&province=-1&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:00:23,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=3&country=8&province=0&display=user&lang=&cType=&title=&min=0&max=0,2,2,00:00:10,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=3&country=7&province=0&display=user&lang=&cType=&title=&min=0&max=0,1,1,00:00:13,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=3&country=4&province=9&display=user&lang=&cType=&title=&min=0&max=0,6,2,00:00:16,0,0.00%,33.33%,$0.00,,,,,
/Search-Listing?keys=&type=3&country=22&province=0&display=user&lang=&cType=&title=&min=0&max=0,6,1,00:03:52,0,0.00%,16.67%,$0.00,,,,,
/Search-Listing?keys=&type=3&country=17&province=0&display=user&lang=&cType=&title=&min=0&max=0,1,1,00:00:03,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=3&country=12&province=0&display=user&lang=&cType=&title=&min=0&max=0,1,1,00:00:08,0,0.00%,0.00%,$0.00,,,,,
/Search-Listing?keys=&type=3&country=0&province=0&display=user&lang=&cType=&title=&min=0&max=0,12,5,00:00:49,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=3,5&country=4&province=11&display=user&lang=&cType=&title=&min=0&max=0",2,1,00:00:33,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=3,5&country=22&province=22&display=user&lang=&cType=&title=&min=0&max=0",2,1,00:00:05,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=3,5&country=18&province=0&display=user&lang=&cType=&title=&min=0&max=0",4,1,00:00:09,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=3,4&country=2220&province=-1&display=user&lang=&cType=&title=&min=999&max=0",1,1,00:00:07,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=3,4&country=22&province=0&display=user&lang=&cType=&title=&min=0&max=0",2,2,00:00:08,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=3,4&country=0&province=0&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:13:35,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=3,4&country=0&province=-1&display=user&lang=&cType=&title=&min=999&max=0",1,1,00:00:08,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=3,4&country=0&province=-1&display=user&lang=&cType=&title=&min=0&max=0",17,3,00:00:08,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=3,4,5&country=6&province=0&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:00:18,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=3,4,5&country=5&province=0&display=user&lang=&cType=&title=&min=0&max=0",2,2,00:01:08,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=3,4,5&country=4&province=9&display=user&lang=&cType=&title=&min=0&max=0",20,13,00:01:05,1,0.00%,30.00%,$0.00,,,,,
"/Search-Listing?keys=&type=3,4,5&country=4&province=11&display=user&lang=&cType=&title=&min=0&max=0",1,1,00:00:00,0,0.00%,100.00%,$0.00,,,,,
"/Search-Listing?keys=&type=3,4,5&country=4&province=0&display=user&lang=&cType=&title=&min=0&max=0",6,6,00:00:18,0,0.00%,16.67%,$0.00,,,,,
"/Search-Listing?keys=&type=3,4,5&country=22&province=33&display=user&lang=&cType=&title=&min=0&max=0",6,1,00:00:11,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=3,4,5&country=22&province=11&display=user&lang=&cType=&title=&min=0&max=0",2,1,00:00:15,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=3,4,5&country=21&province=0&display=user&lang=&cType=&title=&min=0&max=0",2,1,00:00:28,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=3,4,5&country=20&province=0&display=user&lang=&cType=&title=&min=0&max=0",2,1,00:00:08,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=3,4,5&country=2&province=0&display=user&lang=&cType=&title=&min=0&max=0",2,1,00:00:14,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=3,4,5&country=14&province=0&display=user&lang=&cType=&title=&min=0&max=0",2,1,00:00:06,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=3,4,5&country=0&province=0&display=user&lang=Arabic,Armenian,Bengali&cType=0,1,2,3,4,5,6,7,8,9,10,11,12&title=&min=2&max=10",1,1,00:00:10,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=3,4,5&country=0&province=0&display=user&lang=&cType=0,2&title=Actuaire Junior,Actuaire Vie&min=6&max=10",1,1,00:00:08,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=3,4,5&country=0&province=0&display=user&lang=&cType=0,12&title=Actuarial Specialist,Actuarial Team Lead&min=0&max=0",1,1,00:00:09,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=3,4,5&country=0&province=0&display=user&lang=&cType=0,1,2,3,4,5,6,7,8,9,10,11,12&title=Actuaire Junior,Actuaire Vie&min=6&max=10",1,1,00:00:09,0,0.00%,0.00%,$0.00,,,,,
"/Search-Listing?keys=&type=3,4,5&country=0&province=0&display=user&lang=&cType=0,1,2,3,4,5,6,7,8,9,10,11,12&title=&min=6&max=10",1,1,00:00:09,0,0.00%,0.00%,$0.00,,,,,
